Fecha,Ciudad,Producto,Categoría,Cantidad,Precio Unitario,Descuento (%),Total Venta,Método Pago
2025-03-04,Medellín,Memoria RAM,Componentes,4,3074000,10,11066400.0,Tarjeta
2025-02-08,Bucaramanga,Monitor,Monitores,2,2658000,0,5316000.0,Transferencia
2026-02-27,Santa Marta,Audífonos,Audio,5,3502000,15,14883500.0,Nequi
2025-09-24,Santa Marta,Disco SSD,Almacenamiento,4,920000,0,3680000.0,Nequi
2025-06-27,Santa Marta,Silla Gamer,Muebles,2,2614000,15,4443800.0,Nequi
2026-01-23,Cartagena,Webcam,Video,4,3622000,10,13039200.0,Transferencia
2025-02-08,Bucaramanga,Webcam,Video,1,2805000,15,2384250.0,Transferencia
2025-01-02,Santa Marta,Laptop,Computadores,1,2590000,10,2331000.0,Daviplata
2026-03-06,Cali,Webcam,Video,2,589000,0,1178000.0,Tarjeta
2026-07-10,Pereira,Webcam,Video,1,560000,10,504000.0,Transferencia
2024-07-14,Cartagena,Disco SSD,Almacenamiento,2,309000,15,525300.0,Efectivo
2025-12-30,Bucaramanga,Monitor,Monitores,4,3953000,0,15812000.0,Tarjeta
2026-06-09,Pereira,Laptop,Computadores,4,568000,10,2044800.0,Efectivo
2026-04-01,Cartagena,Mouse,Accesorios,1,1981000,5,1881950.0,Efectivo
2025-09-18,Cartagena,Monitor,Monitores,2,1708000,10,3074400.0,Efectivo
2025-02-25,Medellín,Silla Gamer,Muebles,3,446000,10,1204200.0,Tarjeta
2024-09-29,Bucaramanga,Disco SSD,Almacenamiento,5,2782000,5,13214500.0,Tarjeta
2024-09-29,Medellín,Disco SSD,Almacenamiento,1,1209000,20,967200.0,Nequi
2025-01-26,Barranquilla,Laptop,Computadores,5,614000,0,3070000.0,Tarjeta
2025-08-02,Medellín,Mouse,Accesorios,1,2934000,0,2934000.0,Daviplata
2025-01-08,Cartagena,Memoria RAM,Componentes,4,2348000,15,7983200.0,Daviplata
2024-09-21,Santa Marta,Laptop,Computadores,2,3190000,0,6380000.0,Nequi
2024-12-25,Cali,Mouse,Accesorios,4,1129000,0,4516000.0,Efectivo
2025-04-17,Bucaramanga,Monitor,Monitores,3,310000,15,790500.0,Daviplata
2025-03-16,Bogotá,Mouse,Accesorios,5,813000,0,4065000.0,Tarjeta
2025-02-23,Cali,Audífonos,Audio,2,374000,20,598400.0,Daviplata
2026-06-24,Pereira,Webcam,Video,1,3360000,20,2688000.0,Efectivo
2024-10-26,Bogotá,Monitor,Monitores,1,3449000,0,3449000.0,Transferencia
2024-07-14,Pereira,Impresora,Oficina,3,484000,15,1234200.0,Tarjeta
2026-02-16,Barranquilla,Mouse,Accesorios,3,1510000,5,4303500.0,Efectivo
2025-09-22,Bogotá,Monitor,Monitores,1,1566000,5,1487700.0,Daviplata
2026-03-06,Santa Marta,Silla Gamer,Muebles,5,3052000,5,14497000.0,Tarjeta
2025-04-26,Barranquilla,Monitor,Monitores,3,3895000,10,10516500.0,Transferencia
